Fecha,P
1948-12-31,831.648
1949-12-31,1273.344
1950-12-31,1818.048
1951-12-31,1215.264
1952-12-31,1563.264
1953-12-31,1236.1920000000002
1954-12-31,1290.744
1955-12-31,1651.272
1956-12-31,1796.826
1957-12-31,1167.75
1958-12-31,1089.4080000000001
1959-12-31,1282.5000000000002
1960-12-31,1435.023
1961-12-31,1209.8370000000002
1962-12-31,1589.7600000000004
1963-12-31,1638.0449999999998
1964-12-31,1502.019
1965-12-31,1416.981
1966-12-31,1479.435
1967-12-31,1459.008
1968-12-31,1563.2640000000001
1969-12-31,1568.448
1970-12-31,1737.024
1971-12-31,2087.04
1972-12-31,1613.28
1973-12-31,1871.6369999999997
1974-12-31,1876.683
1975-12-31,1759.2960000000003
1976-12-31,1218.624
1977-12-31,1375.872
1978-12-31,1363.2959999999998
1979-12-31,1491.9360000000001
1980-12-31,1413.186
1981-12-31,1802.4629999999997
1982-12-31,1591.359
1983-12-31,1341.0240000000001
1984-12-31,1792.992
1985-12-31,1604.736
1986-12-31,1523.136
1987-12-31,1637.8560000000002
1988-12-31,1705.6319999999998
1989-12-31,1652.537
1990-12-31,1724.637
1991-12-31,1649.2749999999999
1992-12-31,1173.9140000000002
1993-12-31,1786.813
1994-12-31,1540.3200000000002
1995-12-31,1831.018
1996-12-31,2031.5869999999998
1997-12-31,1101.95
1998-12-31,1676.589
1999-12-31,2053.88
2000-12-31,1965.657
2001-12-31,1200.0720000000001
2002-12-31,1309.103
2003-12-31,1466.5760000000002
2004-12-31,1734.292
2005-12-31,1659.8780000000002
2006-12-31,1846.067
2007-12-31,1713.4619999999998
2008-12-31,2331.69
2009-12-31,1419.3569999999997
2010-12-31,2156.4159925434506
2011-12-31,2296.3040482997894
2012-12-31,1429.2580278217793
2013-12-31,1601.4700264334679
2014-12-31,1470.4060177206993
2015-12-31,746.6180151011795
2016-12-31,1437.8570330981165
2017-12-31,1888.1800391599536
2018-12-31,1280.4110097438097
2019-12-31,845.2760039307177
2020-12-31,769.3050026912242
2021-12-31,814.1780032552779
2022-12-31,875.9730034992099
